"","from","V1","V3"
"1","H","VerveerMelanneS",NA
"2","VerveerMelanneS","H",NA
"3","H","VerveerMelanneS",NA
"4","VerveerMelanneS","H",NA
"5","H","VerveerMelanneS",NA
"6","VerveerMelanneS","H",NA
"7","VerveerMelanneS","H",NA
"8","H","VerveerMelanneS",NA
"9","VerveerMelanneS","H",NA
"10","H","SullivanJacob",NA
"11","H","VerveerMelanneS",NA
"12","VerveerMelanneS","H",NA
"13","H","VerveerMelanneS",NA
"14","VerveerMelanneS","H",NA
"15","H","SullivanJacob",NA
"16","H","HumaAbedin",NA
"17","HumaAbedin","H",NA
"18","H","HumaAbedin",NA
"19","HumaAbedin","H",NA
"20","H","HumaAbedin",NA
"21","HumaAbedin","H",NA
"22","H","HumaAbedin",NA
"23","HumaAbedin","H",NA
"24","H","HumaAbedin",NA
"25","HumaAbedin","H",NA
"26","H","HumaAbedin",NA
"27","HumaAbedin","H",NA
"28","H","VerveerMelanneS",NA
"29","VerveerMelanneS","H",NA
"30","H","VerveerMelanneS",NA
"31","H","CherylMills",NA
"32","CherylMills","H",NA
"33","GordonPhilipH","SullivanJacob",NA
"34","SullivanJacob","GordonPhilipH",NA
"35","GordonPhilipH","HumaAbedin",NA
"36","H","CampbelIKM@stategov",NA
"37","CampbellKurtM","H",NA
"38","H","CampbellKurtM",NA
"39","JilotyLaurenC","H",NA
"40","H","HumaAbedin",NA
"41","HumaAbedin","H",NA
"42","H","HumaAbedin",NA
"43","HumaAbedin","H",NA
"44","H","jakesullivar","1.4(B),1.4(D)"
"45","H","lakesullivar","1.4(B),1.4(D)"
"46","SullivanJacob","H","1.4(B),1.4(D)"
"47","H","SullivanJacob","1.4(B),1.4(D)"
"48","SullivanJacob","H","1.4(B),1.4(D)"
"49","H","SullivanJacob","1.4(B),1.4(D)"
"50","SullivanJacob","H","1.4(B),1.4(D)"
"51","H","SullivanJacob","1.4(D),B1"
"52","SullivanJacob","H","1.4(D),B1"
"53","H","SullivanJacob","1.4(D),B1"
"54","SullivanJacob","H","1.4(D),B1"
"55","H","ValmoroU@stategov",NA
"56","H","SullivanJacob","1.4(B),1.4(D)"
"57","SullivanJacob","H","1.4(B),1.4(D)"
