"","from","to","cc","docs$reason"
"1","H","VerveerMelanneS",NA,NA
"2","VerveerMelanneS","H",NA,NA
"3","OnBehalfOfDrMuhammadYunus","VerveerMelanneS",NA,NA
"4","H","VerveerMelanneS",NA,NA
"5","VerveerMelanneS","H",NA,NA
"6","H","VerveerMelanneS",NA,NA
"7","VerveerMelanneS","H",NA,NA
"8","VerveerMelanneS","H",NA,NA
"9","H","VerveerMelanneS",NA,NA
"10","VerveerMelanneS","H",NA,NA
"11","OnBehalfOfDrMuhammadYunus","VerveerMelanneS",NA,NA
"12","H","SullivanJacob",NA,NA
"13","H","VerveerMelanneS",NA,NA
"14","VerveerMelanneS","H",NA,NA
"15","H","VerveerMelanneS",NA,NA
"16","VerveerMelanneS","H",NA,NA
"17","H","SullivanJacob",NA,NA
"18","H","HumaAbedin",NA,NA
"19","HumaAbedin","H",NA,NA
"20","H","HumaAbedin",NA,NA
"21","HumaAbedin","H",NA,NA
"22","H","HumaAbedin",NA,NA
"23","HumaAbedin","H",NA,NA
"24","H","HumaAbedin",NA,NA
"25","HumaAbedin","H",NA,NA
"26","H","HumaAbedin",NA,NA
"27","HumaAbedin","H",NA,NA
"28","H","HumaAbedin",NA,NA
"29","HumaAbedin","H",NA,NA
"30","H","VerveerMelanneS","H",NA
"31","VerveerMelanneS","H",NA,NA
"32","H","VerveerMelanneS",NA,NA
"33","H","CherylMills",NA,NA
"34","CherylMills","H",NA,NA
"35","GordonPhilipH","SullivanJacob;HumaAbedin;CherylMills",NA,NA
"36","SullivanJacob","GordonPhilipH;HumaAbedin;CherylMills",NA,NA
"37","GordonPhilipH","HumaAbedin;SullivanJacob",NA,NA
"38","H","CampbelIKM@stategov",NA,NA
"39","CampbellKurtM","H",NA,NA
"40","H","CampbellKurtM",NA,NA
"41","JilotyLaurenC","H",NA,NA
"42","Jimmy","JilotyLaurenC",NA,NA
"43","H","HumaAbedin",NA,NA
"44","HumaAbedin","H",NA,NA
"45","H","HumaAbedin",NA,NA
"46","HumaAbedin","H",NA,NA
"47","H","jakesullivar",NA,"1.4(B),1.4(D)"
"48","jakesullivar","H",NA,"1.4(B),1.4(D)"
"49","H","lakesullivar",NA,"1.4(B),1.4(D)"
"50","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"51","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"52","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"53","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"54","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"55","H","SullivanJacob",NA,"1.4(D),B1"
"56","SullivanJacob","H",NA,"1.4(D),B1"
"57","H","SullivanJacob",NA,"1.4(D),B1"
"58","SullivanJacob","H;HumaAbedin",NA,"1.4(D),B1"
"59","H","ValmoroU@stategov;HumaAbedin",NA,NA
"60","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"61","SullivanJacob","H",NA,"1.4(B),1.4(D)"
