"","rn","sort(table(people$from), decreasing = TRUE)"
"1","H",9389
"2","HumaAbedin",4635
"3","CherylMills",4549
"4","SullivanJacob",3477
"5","OpsNewsTicker",1155
"6","JilotyLaurenC",904
"7","sbwhoeop",610
"8","AnneMarieSlaughter",592
"9","ValmoroLona",484
"10","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",473
"11","HanleyMonicaR",436
"12","McHaleJudithA",377
"13","VermaRichardR",352
"14","VerveerMelanneS",312
"15","PIR",275
"16","",250
"17","GordonPhilipH",223
"18","ToivNoraF",204
"19","ReinesPhilippeI",197
"20","FeltmanJeffreyD",183
"21","OpsAlert",150
"22","BurnsWilliam",139
"23","MuscatineLissa",139
"24","RodriguezMiguelE",138
"25","StrobeTalbott",133
"26","ColemanClaireL",123
"27","BalderstonKrisM",120
"28","KennedyPatrickF",117
"29","Evergreen",113
"30","CampbellKurtM",107
"31","McDonoughDenisR",100
"32","aclb",99
"33","RussoRobertV",93
"34","EbelingBetsy",87
"35","KohHaroldHongju",87
"36","LouisPierreA",87
"37","MullStephenD",85
"38","CarsonJohnnie",83
"39","LissaMuscatine",81
"40","CrowleyPhilipJ",80
"41","CherieBlair",79
"42","LewJacob",75
"43","SmithDanielB",72
"44","RossAlec",71
"45","Ivalmoro",68
"46","BurnsStrider",67
"47","KellyCraigA",63
"48","ShannonThomasA",63
"49","NeeraTanden",59
"50","SchwerinDanielB",57
"51","ValenzuelaArturoA",57
"52","KlevorickCaitlinB",56
"53","FeldmanDanielF",55
"54","HammerMichaelA",55
"55","SimmonsKristaM",53
"56","ShermanWendyR",51
"57","RiceSusanE",49
"58","PVerveer",48
"59","WithersAnneM",46
"60","NidesThomasR",43
"61","JeffreyLFarrow",42
"62","MertenKennethH",41
"63","MooreAnnaW",41
"64","SternToddD",41
"65","CurtisMeghannA",39
"66","HolbrookeRichard",39
"67","PosnerMichaelH",39
"68","WellsAliceG",39
"69","BrimmerEstherD",38
"70","KazemiShamim",38
"71","DonilonThomasE",37
"72","LaszczychJoanne",37
"73","MikulskiBAM",37
"74","DamourMarieC",36
"75","GoosbyEric",36
"76","HaleDavidM",36
"77","PascualCarlos",36
"78","RudmanMara",36
"79","TauscherEllen",36
"80","ReynosoJulissa",35
"81","MeehanBernadetteM",34
"82","AbbaszadehNima",33
"83","FuchsMichaelH",33
"84","HydeDana",33
"85","pVerveer",33
"86","RooneyMegan",33
"87","LucasLauraD",31
"88","MunterCameronP",31
"89","sbwhoeor",31
"90","SidneyBlumenthal",31
"91","SteinbergJamesB",31
"92","CaitlinKlevorick",30
"93","LindwallDavidE",30
"94","OteroMaria",30
"95","SchwartzLarry",30
"96","TillemannTomicahS",30
"97","HormatsRobertD",29
"98","JacobsonRobertaS",29
"99","CrowleyPhilip",28
"100","BuhlCindy",27
